jobid,unit_id
401,0369b0264d8e10037efc358acf7851cb908626fd3a479fb1c3a3da47-16-VVD
401,08bfbe92a0a49ed3a9125c5f67940313313233bb25956d9ef9b0b748-115-VVD
401,0e71048d1bdfaa8271a82ebe817c3010eb3bc86d52d54d66e37f454e-170-SP
401,0e71048d1bdfaa8271a82ebe817c3010eb3bc86d52d54d66e37f454e-21-VVD
401,1742b7fd0d434d0d4fe593f078025ac4ea517994e3170aef00e2f999-6-CU
401,18d9818fa4acad195732cd3561c122399b7d005e2ace5f5ee7f98475-26-Denk
401,1c1c6fab74079c10ef47c9fee9c004c11e63eaded615873c60958d02-36-BBB
401,1df369a142823ced0e20ffacbe0091a3527812d8d327c49fe1fb09a0-148-CU
401,1e2da4a564a6e0c90fa3d199e4a0f1caa3b0e92586e12591418a0394-25-Overig
401,29a44da102dbca1296be932daffa33ebe64d7e07ec09439506952b2b-46-D66
401,3a54b53731fb93e3095ed1bbe23d41de682d8454d994acf2b51aa277-52-GL/PvdA
401,3ced727e5ee47ff90241a191e9db7b115b89812acfed47f2d8cd81c8-13-VVD
401,40a92fb40fd7ba51fc04459c4ebaccb04dac7ee93844b1c7b5e73879-24-GL/PvdA
401,41c2f4aca7e48728c6c61a333d5f0f633ae95c849b0e3d04efc0bbdc-195-Denk
401,45425644a15b42d6145e098b1a23ca8b425784db24d6c74e95c28c9e-46-GL/PvdA
401,48d3619c1db596f965370c224087872faba39d1987660f921e1a041a-96-CU
401,4c9c5c55356f46153c0eb2d22ad19580c5eb1d38facd23468107f4b8-28-NSC
401,52bfde2181fdbb35d890eab060c5d005a220e2735fad2cb1d3793bb5-34-PVV
401,546c8c719d47fe6ecd2ddfca2ecb83ea754f95d4b9c8a03dea332ac5-142-SP
401,5a5b20f6506f573f25d10f36d56a3771b638cc6eefb9e72b99d7a941-13-Volt
401,5d507454f68f5517a0fcaa774320b915766525947fabfae585baafbd-7-NSC
401,5e85be697b8002e0972e508fad33f07c403ff859e7391c66f44a7e7e-162-Volt
401,6cdb89865f97993cbe4cf1127124f44f225940aa3685a293387017ef-130-GL/PvdA
401,6cdb89865f97993cbe4cf1127124f44f225940aa3685a293387017ef-33-BBB
401,728389390789ed132c3abc2a831014345e99ca621b73cb4a6b580bce-86-Overig
